# of predictors,response,mean,std
1,MU:D-arabinose_builds acid from,0.37404182011864845,0.013253668824244473
1,MU:D-arabitol_builds acid from,0.4091939345012972,0.10323138153852755
1,MU:D-fructose_builds acid from,0.7198469566221353,0.031067879446574
1,MU:D-fucose_builds acid from,0.48943776985825743,0.281150114526967
1,MU:D-galactose_builds acid from,0.6008597996547762,0.0806566548320049
1,MU:D-glucose_builds acid from,0.7149262886283324,0.027753503629473514
1,MU:D-lyxose_builds acid from,0.38033119205618593,0.01445326739084135
1,MU:D-mannitol_builds acid from,0.6475054361163202,0.057089943996083414
1,MU:D-mannose_builds acid from,0.7341000974455789,0.03154316181253976
1,MU:D-ribose_builds acid from,0.619418221932381,0.03615313776122984
1,MU:D-sorbitol_builds acid from,0.5077545058132106,0.011490483914973851
1,MU:D-tagatose_builds acid from,0.4981141825260023,0.025899904858712602
1,MU:D-xylose_builds acid from,0.5367421902675289,0.05217554721435508
1,MU:L-arabinose_builds acid from,0.5702230007044584,0.034146495765508725
1,MU:L-arabitol_builds acid from,0.740583944540507,0.3444057228309254
1,MU:L-fucose_builds acid from,0.3708169680985243,0.014993448512478089
1,MU:L-rhamnose_builds acid from,0.41943735457953635,0.022440020393536847
1,MU:L-sorbose_builds acid from,0.3881723831231835,0.013193277167168446
1,MU:L-xylose_builds acid from,0.7152287732951609,0.15559709914157732
1,MU:N-acetylglucosamine_builds acid from,0.6793791360627116,0.03125078934372674
1,MU:Potassium 2-ketogluconate_builds acid from,0.37256489704172535,0.0071715213236708646
1,MU:Potassium 5-ketogluconate_builds acid from,0.6542188058241247,0.018358844359297508
1,MU:amygdalin_builds acid from,0.7651626911817012,0.034921726623742565
1,MU:arbutin_builds acid from,0.8268795956895441,0.027043386665631677
1,MU:erythritol_builds acid from,0.7241611042108457,0.2696019032225376
1,MU:esculin_builds acid from,0.820464623526628,0.019157126855854825
1,MU:galactitol_builds acid from,0.6109085484216733,0.34123393421374093
1,MU:gentiobiose_builds acid from,0.788005228326627,0.03485028121355585
1,MU:gluconate_builds acid from,0.4902924843030235,0.03519180852998465
1,MU:glycerol_builds acid from,0.49190141069087134,0.01282480100969219
1,MU:glycogen_builds acid from,0.5660474698575659,0.0332490622480031
1,MU:inulin_builds acid from,0.4779662526206727,0.006007590087241588
1,MU:lactose_builds acid from,0.5669962124006941,0.08308493680370493
1,MU:maltose_builds acid from,0.7217207810439035,0.02311901565155005
1,MU:melezitose_builds acid from,0.4571999613945933,0.024793178355402047
1,MU:methyl alpha-D-glucopyranoside_builds acid from,0.562187268694533,0.03784682736176905
1,MU:methyl alpha-D-mannoside_builds acid from,0.3864756574569922,0.020308824449071956
1,MU:methyl beta-D-xylopyranoside_builds acid from,0.4162134569909009,0.02746831195096326
1,MU:myo-inositol_builds acid from,0.39457470161237707,0.007465422116192496
1,MU:raffinose_builds acid from,0.5010072845756668,0.0375323533124612
1,MU:ribitol_builds acid from,0.6533321807033701,0.22358021354888175
1,MU:sucrose_builds acid from,0.721618259154728,0.025736980051122405
1,MU:trehalose_builds acid from,0.7860593721089165,0.028736236002682974
1,MU:turanose_builds acid from,0.5717487638302216,0.033468825340256365
1,MU:xylitol_builds acid from,0.3630377698582574,0.010978259139590486
2,MU:D-arabinose_builds acid from,0.7206998153363174,0.1556326983532464
2,MU:D-arabitol_builds acid from,0.7541104155958613,0.037342176944940686
2,MU:D-fructose_builds acid from,0.771922717548844,0.012808642531778653
2,MU:D-fucose_builds acid from,0.6930999856047715,0.19976345837349302
2,MU:D-galactose_builds acid from,0.6638910143278614,0.02847461190474575
2,MU:D-glucose_builds acid from,0.7769438652623244,0.010153988018876875
2,MU:D-lyxose_builds acid from,0.7173794124113068,0.17691369895584827
2,MU:D-mannitol_builds acid from,0.6470522018323317,0.07882107747102865
2,MU:D-mannose_builds acid from,0.7342724010756015,0.007015569045773421
2,MU:D-ribose_builds acid from,0.5840318675151049,0.048845092367712124
2,MU:D-sorbitol_builds acid from,0.5351467630627169,0.06231152504901904
2,MU:D-tagatose_builds acid from,0.6750571520721089,0.04254118037891522
2,MU:D-xylose_builds acid from,0.7379464730026741,0.04249185061869466
2,MU:L-arabinose_builds acid from,0.7202639507576452,0.04328881630786376
2,MU:L-arabitol_builds acid from,0.6163874394319201,0.16896290618000995
2,MU:L-fucose_builds acid from,0.7856195903535196,0.04285939847163508
2,MU:L-rhamnose_builds acid from,0.6228740137847655,0.2037802074496532
2,MU:L-sorbose_builds acid from,0.599276622439978,0.053521013357025894
2,MU:L-xylose_builds acid from,0.7157755122677566,0.03699421941196551
2,MU:N-acetylglucosamine_builds acid from,0.6790385217562706,0.020369340601006716
2,MU:Potassium 2-ketogluconate_builds acid from,0.7936388597565134,0.04470243368822986
2,MU:Potassium 5-ketogluconate_builds acid from,0.5380666128630273,0.12754679404425429
2,MU:amygdalin_builds acid from,0.7651200390175149,0.04479447983327697
2,MU:arbutin_builds acid from,0.8270689086490025,0.01918989800367979
2,MU:erythritol_builds acid from,0.5008885302326136,0.12158881145391752
2,MU:esculin_builds acid from,0.8207233063462651,0.013641801369210255
2,MU:galactitol_builds acid from,0.5191515598203875,0.13838725409287156
2,MU:gentiobiose_builds acid from,0.7874327558469439,0.041472053464781354
2,MU:gluconate_builds acid from,0.5285772489408384,0.06836986582582011
2,MU:glycerol_builds acid from,0.4917463645637019,0.027496420579956823
2,MU:glycogen_builds acid from,0.6133256152175516,0.07469341270846913
2,MU:inulin_builds acid from,0.726414411772289,0.12539020529737427
2,MU:lactose_builds acid from,0.7672320614452393,0.02499413781189483
2,MU:maltose_builds acid from,0.7769156387974487,0.03883520220969839
2,MU:melezitose_builds acid from,0.748062917371527,0.0497776167692859
2,MU:methyl alpha-D-glucopyranoside_builds acid from,0.5454509258550779,0.044039722876945055
2,MU:methyl alpha-D-mannoside_builds acid from,0.7870268842155107,0.0451060876789787
2,MU:methyl beta-D-xylopyranoside_builds acid from,0.8377738168951883,0.02770023792637464
2,MU:myo-inositol_builds acid from,0.6220462318323483,0.2137662721519675
2,MU:ribitol_builds acid from,0.4745115126134638,0.21940215693334142
2,MU:sucrose_builds acid from,0.7834296131197434,0.02866019144114143
2,MU:trehalose_builds acid from,0.7862572549664578,0.025791217081281882
2,MU:turanose_builds acid from,0.6566178952928365,0.07106719491489694
2,MU:xylitol_builds acid from,0.7524532385521547,0.18244236193749014
3,MU:D-arabinose_builds acid from,0.6946004507901113,0.1036663508383524
3,MU:D-arabitol_builds acid from,0.7618615803137783,0.07048620019965901
3,MU:D-fructose_builds acid from,0.7815529660213213,0.01835777181659281
3,MU:D-fucose_builds acid from,0.781161947262028,0.0873610568529413
3,MU:D-galactose_builds acid from,0.7601363972953824,0.062096345723952194
3,MU:D-glucose_builds acid from,0.797352108474396,0.023876792416268194
3,MU:D-lyxose_builds acid from,0.7316410942009564,0.060174750195831475
3,MU:D-mannitol_builds acid from,0.6755993101121636,0.04974149074707185
3,MU:D-mannose_builds acid from,0.7692483337553961,0.030777347495131325
3,MU:D-ribose_builds acid from,0.6589032247893053,0.05407077359288916
3,MU:D-sorbitol_builds acid from,0.6751068161573504,0.08275579459593076
3,MU:D-tagatose_builds acid from,0.6439900861648489,0.12267188642957548
3,MU:D-xylose_builds acid from,0.8064906789207742,0.007021334907032007
3,MU:L-arabitol_builds acid from,0.7879749268246661,0.09590490247656154
3,MU:L-fucose_builds acid from,0.7126049424327763,0.08878854342437476
3,MU:L-rhamnose_builds acid from,0.6457177495203758,0.061450226000013465
3,MU:L-sorbose_builds acid from,0.8191799235631226,0.08349680400195837
3,MU:L-xylose_builds acid from,0.9168879180761428,0.08340817698510833
3,MU:N-acetylglucosamine_builds acid from,0.6193273750636789,0.09288777485269618
3,MU:Potassium 2-ketogluconate_builds acid from,0.6226985196559711,0.12368487681264764
3,MU:Potassium 5-ketogluconate_builds acid from,0.7420387598326661,0.1024254114702339
3,MU:amygdalin_builds acid from,0.7653390991908219,0.040840096817226425
3,MU:arbutin_builds acid from,0.8269498436725569,0.023921235494079693
3,MU:erythritol_builds acid from,0.872705457209735,0.12043178149698311
3,MU:esculin_builds acid from,0.8207356261153048,0.022784204723128285
3,MU:galactitol_builds acid from,0.703335237439856,0.08091267075640603
3,MU:gentiobiose_builds acid from,0.788967043201653,0.03870104061233633
3,MU:gluconate_builds acid from,0.6057794595691808,0.0435712411963722
3,MU:glycerol_builds acid from,0.6424675933407367,0.034950147430430734
3,MU:glycogen_builds acid from,0.7884174937946923,0.05183458768058153
3,MU:inulin_builds acid from,0.7604689980337132,0.039866860574227045
3,MU:maltose_builds acid from,0.7598608766432118,0.04167604115681321
3,MU:melezitose_builds acid from,0.6001316380041721,0.07075176027851855
3,MU:methyl alpha-D-glucopyranoside_builds acid from,0.7340930514101986,0.060775729480636156
3,MU:methyl alpha-D-mannoside_builds acid from,0.7622598491708684,0.10281132826842658
3,MU:methyl beta-D-xylopyranoside_builds acid from,0.8556396138199766,0.017500229237550336
3,MU:myo-inositol_builds acid from,0.7375319888048267,0.01998973485414269
3,MU:raffinose_builds acid from,0.7673402662887481,0.026539064022923047
3,MU:ribitol_builds acid from,0.7441377609111431,0.11253668652132871
3,MU:sucrose_builds acid from,0.7422511188768467,0.014246034539212691
3,MU:trehalose_builds acid from,0.7856749245213858,0.039199348229263964
3,MU:turanose_builds acid from,0.6911337277690355,0.05669573757128823
3,MU:xylitol_builds acid from,0.706378575688496,0.10468016609131423
4,MU:D-arabinose_builds acid from,0.7460837087515778,0.08653553248540558
4,MU:D-arabitol_builds acid from,0.8226635864338523,0.03743417537241614
4,MU:D-fructose_builds acid from,0.8351504665805134,0.05206718609148832
4,MU:D-fucose_builds acid from,0.8591490645849612,0.0751633697903033
4,MU:D-galactose_builds acid from,0.7637212440644348,0.03420686938950443
4,MU:D-glucose_builds acid from,0.8138265394902927,0.07097517884624084
4,MU:D-lyxose_builds acid from,0.7776317462583398,0.051827408531051715
4,MU:D-mannitol_builds acid from,0.7050731231592234,0.046099567462263354
4,MU:D-mannose_builds acid from,0.7176180839394123,0.049047550294911244
4,MU:D-ribose_builds acid from,0.6855448014966641,0.031192323011650182
4,MU:D-sorbitol_builds acid from,0.6475361844082467,0.04446675713988242
4,MU:D-tagatose_builds acid from,0.70109393069664,0.013496844992160662
4,MU:L-arabinose_builds acid from,0.8175052255514815,0.022574168106396637
4,MU:L-arabitol_builds acid from,0.7909350085652461,0.07661631945522171
4,MU:L-fucose_builds acid from,0.8062800827973794,0.06687260269181847
4,MU:L-rhamnose_builds acid from,0.7543574743042616,0.06108116681917682
4,MU:L-sorbose_builds acid from,0.7810807319528761,0.09978418484632168
4,MU:L-xylose_builds acid from,0.9264610281300716,0.0742400033137098
4,MU:N-acetylglucosamine_builds acid from,0.6775699983470578,0.04638610676364464
4,MU:Potassium 2-ketogluconate_builds acid from,0.7638718346156157,0.023991555582538147
4,MU:Potassium 5-ketogluconate_builds acid from,0.7288309776401996,0.07313990440743114
4,MU:amygdalin_builds acid from,0.7897128531285688,0.038753769158948036
4,MU:cellobiose_builds acid from,0.8260381927330649,0.05241460429083171
4,MU:erythritol_builds acid from,0.794372676113482,0.07439055407376793
4,MU:esculin_builds acid from,0.7877418246979623,0.042928499659734
4,MU:galactitol_builds acid from,0.724597336508986,0.06749614015937949
4,MU:gentiobiose_builds acid from,0.7661700036064195,0.03722263024007855
4,MU:gluconate_builds acid from,0.6729797965378373,0.02519536420889312
4,MU:glycerol_builds acid from,0.6743763321211758,0.034044830940562085
4,MU:glycogen_builds acid from,0.7501600085652461,0.023356547502453466
4,MU:inulin_builds acid from,0.7083576711546553,0.07066655496805693
4,MU:maltose_builds acid from,0.7137713815591754,0.057421309501469966
4,MU:melezitose_builds acid from,0.7006267851776162,0.08091060126491575
4,MU:methyl alpha-D-glucopyranoside_builds acid from,0.7532258009256477,0.031615088820869226
4,MU:methyl alpha-D-mannoside_builds acid from,0.8412733012261826,0.03940786551803611
4,MU:methyl beta-D-xylopyranoside_builds acid from,0.857066938149907,0.03686230364595713
4,MU:myo-inositol_builds acid from,0.7342373166736792,0.021954983208127703
4,MU:raffinose_builds acid from,0.7974328432109153,0.041183792963146754
4,MU:ribitol_builds acid from,0.7895852948247881,0.1066226438532207
4,MU:trehalose_builds acid from,0.759991032037026,0.05599750909487151
4,MU:turanose_builds acid from,0.7577326170583639,0.025324030039855276
4,MU:xylitol_builds acid from,0.8345773268918675,0.05584423255507359
5,MU:D-arabinose_builds acid from,0.8160252869154714,0.036878648268478545
5,MU:D-arabitol_builds acid from,0.7789243901764188,0.07243579601374205
5,MU:D-fructose_builds acid from,0.8393001447338166,0.04616516622746498
5,MU:D-fucose_builds acid from,0.8720988120759714,0.0710762345918661
5,MU:D-galactose_builds acid from,0.7671381726139195,0.02799002322523519
5,MU:D-glucose_builds acid from,0.847648242442977,0.03862171759878111
5,MU:D-lyxose_builds acid from,0.7633789096973564,0.09054935695478952
5,MU:D-mannitol_builds acid from,0.7064095041554921,0.042799898816179134
5,MU:D-ribose_builds acid from,0.6697698093081876,0.040715256460474754
5,MU:D-sorbitol_builds acid from,0.7088820958448896,0.050626752510030834
5,MU:D-tagatose_builds acid from,0.7138151624176748,0.024671737839268335
5,MU:L-arabinose_builds acid from,0.775281429515967,0.022236771936315423
5,MU:L-arabitol_builds acid from,0.8430680897712215,0.07443215137133159
5,MU:L-fucose_builds acid from,0.8225668356340952,0.05884121419886204
5,MU:L-rhamnose_builds acid from,0.7645675015813864,0.0854016285408742
5,MU:L-sorbose_builds acid from,0.7861482963484526,0.057838731430960584
5,MU:L-xylose_builds acid from,0.9581852840913969,0.04996702622665049
5,MU:N-acetylglucosamine_builds acid from,0.7652479508763694,0.04483992320912097
5,MU:Potassium 2-ketogluconate_builds acid from,0.8130468424271393,0.020592623560276052
5,MU:Potassium 5-ketogluconate_builds acid from,0.723821736023455,0.058969485900814744
5,MU:amygdalin_builds acid from,0.803667289680393,0.03244942033074315
5,MU:cellobiose_builds acid from,0.8148639816969444,0.03700625651253771
5,MU:erythritol_builds acid from,0.9291666785926568,0.036457398297356614
5,MU:esculin_builds acid from,0.8286150299914802,0.024498243776393962
5,MU:galactitol_builds acid from,0.8614281039297568,0.06350915871613991
5,MU:gentiobiose_builds acid from,0.8036922865557836,0.019547914086575267
5,MU:gluconate_builds acid from,0.6999304476253446,0.05203376624477689
5,MU:glycerol_builds acid from,0.6600036636641794,0.058165430418936084
5,MU:glycogen_builds acid from,0.7988967027976466,0.03145923249438074
5,MU:inulin_builds acid from,0.6602315931882561,0.06726707500291423
5,MU:maltose_builds acid from,0.7102164710327239,0.040320143211718236
5,MU:melezitose_builds acid from,0.6549282484727577,0.06329911466301553
5,MU:methyl alpha-D-glucopyranoside_builds acid from,0.746720591223807,0.043220328858911056
5,MU:methyl alpha-D-mannoside_builds acid from,0.8490162966270438,0.04082810636704774
5,MU:methyl beta-D-xylopyranoside_builds acid from,0.8443101100912005,0.04915324034845185
5,MU:myo-inositol_builds acid from,0.8030989446929822,0.03377648098147386
5,MU:raffinose_builds acid from,0.794350229122123,0.04008396896702718
5,MU:ribitol_builds acid from,0.8578967705372706,0.13216279536246162
5,MU:trehalose_builds acid from,0.7629109338431933,0.05001063636907733
5,MU:turanose_builds acid from,0.7499595947453133,0.02404421598450586
5,MU:xylitol_builds acid from,0.8602110804851684,0.05256406940320055
6,MU:D-arabinose_builds acid from,0.8312233918128655,0.044683180491908114
6,MU:D-arabitol_builds acid from,0.8377831244778614,0.04165091889686175
6,MU:D-fructose_builds acid from,0.8710783625730996,0.04868487583584866
6,MU:D-fucose_builds acid from,0.8884350877192982,0.06905819535190337
6,MU:D-galactose_builds acid from,0.7502583124477862,0.02197851178428785
6,MU:D-glucose_builds acid from,0.8617851294903927,0.024037007504267516
6,MU:D-lyxose_builds acid from,0.8049730994152047,0.058971530670885446
6,MU:D-ribose_builds acid from,0.7029426900584795,0.038303953347307095
6,MU:D-sorbitol_builds acid from,0.7940725146198829,0.0339757989994022
6,MU:D-tagatose_builds acid from,0.7275241436925648,0.04316700938828159
6,MU:L-arabinose_builds acid from,0.7922345864661654,0.02033006528704869
6,MU:L-arabitol_builds acid from,0.8199378446115289,0.08487533177976608
6,MU:L-fucose_builds acid from,0.8518001670843776,0.05684210105903581
6,MU:L-rhamnose_builds acid from,0.7469620718462823,0.045822174884690675
6,MU:L-sorbose_builds acid from,0.8159151211361737,0.03791909089092483
6,MU:L-xylose_builds acid from,0.9717500417710945,0.017309122110254014
6,MU:N-acetylglucosamine_builds acid from,0.7450025062656641,0.022306923958984794
6,MU:Potassium 2-ketogluconate_builds acid from,0.888288053467001,0.05210302181086092
6,MU:Potassium 5-ketogluconate_builds acid from,0.7988925647451964,0.032222824110238184
6,MU:amygdalin_builds acid from,0.8003435254803677,0.03619866389529748
6,MU:cellobiose_builds acid from,0.8403675856307435,0.05715932503917087
6,MU:erythritol_builds acid from,0.907462656641604,0.06897678907372146
6,MU:esculin_builds acid from,0.8186212197159566,0.03680838824128448
6,MU:galactitol_builds acid from,0.8757039264828739,0.03269173279035586
6,MU:gentiobiose_builds acid from,0.7953256474519632,0.031363968748766964
6,MU:gluconate_builds acid from,0.6964591478696742,0.023646609868012435
6,MU:glycerol_builds acid from,0.6871405179615706,0.04709322355956079
6,MU:glycogen_builds acid from,0.7840274018379281,0.05587649737527332
6,MU:inulin_builds acid from,0.6880668337510444,0.042576793406597487
6,MU:maltose_builds acid from,0.7416681704260653,0.056859553197915795
6,MU:melezitose_builds acid from,0.7247017543859648,0.02136370149847049
6,MU:methyl alpha-D-glucopyranoside_builds acid from,0.7446556390977443,0.03470045606884
6,MU:methyl alpha-D-mannoside_builds acid from,0.8200414369256475,0.06648980073566757
6,MU:methyl beta-D-xylopyranoside_builds acid from,0.8584688387635756,0.0694018557439953
6,MU:myo-inositol_builds acid from,0.8107555555555555,0.029886443349698397
6,MU:raffinose_builds acid from,0.8124190476190478,0.04430632961599636
6,MU:ribitol_builds acid from,0.7807385129490394,0.1397494640274872
6,MU:trehalose_builds acid from,0.7951966583124477,0.03351801633179621
6,MU:turanose_builds acid from,0.7699034252297411,0.03567657094751768
6,MU:xylitol_builds acid from,0.9158803675856309,0.057762194183433126
7,MU:D-arabinose_builds acid from,0.8521653543307087,0.036829966914089456
7,MU:D-arabitol_builds acid from,0.8537524606299212,0.03285435107261606
7,MU:D-fructose_builds acid from,0.8616633858267715,0.034875208485904995
7,MU:D-fucose_builds acid from,0.9025344488188978,0.030204720897470328
7,MU:D-galactose_builds acid from,0.7359005905511811,0.031164098952093485
7,MU:D-glucose_builds acid from,0.8726254921259843,0.03674142570655995
7,MU:D-lyxose_builds acid from,0.8442544291338583,0.04457511922761336
7,MU:D-mannose_builds acid from,0.7672121062992125,0.05363553096829847
7,MU:D-sorbitol_builds acid from,0.806619094488189,0.05143249251879911
7,MU:D-tagatose_builds acid from,0.7562253937007875,0.05568664290562095
7,MU:L-arabinose_builds acid from,0.8270792322834646,0.030713365927273893
7,MU:L-arabitol_builds acid from,0.8741879921259841,0.026831530513666393
7,MU:L-fucose_builds acid from,0.8694020669291339,0.04388884574892008
7,MU:L-rhamnose_builds acid from,0.816031003937008,0.009122974167904464
7,MU:L-sorbose_builds acid from,0.8522145669291337,0.031110965432775306
7,MU:L-xylose_builds acid from,0.981126968503937,0.008988711750725364
7,MU:Potassium 2-ketogluconate_builds acid from,0.9403420275590552,0.044798342484615616
7,MU:Potassium 5-ketogluconate_builds acid from,0.8269685039370079,0.07649480670549409
7,MU:amygdalin_builds acid from,0.768873031496063,0.03173206251083178
7,MU:cellobiose_builds acid from,0.8097317913385826,0.04777540482496781
7,MU:erythritol_builds acid from,0.8789616141732284,0.027973423188243484
7,MU:esculin_builds acid from,0.8129183070866143,0.019262897970249052
7,MU:galactitol_builds acid from,0.9214320866141732,0.03412606289949205
7,MU:gentiobiose_builds acid from,0.7782972440944882,0.022590941327803534
7,MU:gluconate_builds acid from,0.7311023622047245,0.03856459483069857
7,MU:glycerol_builds acid from,0.7374630905511811,0.025266143555249105
7,MU:glycogen_builds acid from,0.7626230314960629,0.035397553352136034
7,MU:inulin_builds acid from,0.7342642716535434,0.05152303614483956
7,MU:maltose_builds acid from,0.80970718503937,0.054534527711147085
7,MU:melezitose_builds acid from,0.7280265748031496,0.06038550768945168
7,MU:methyl alpha-D-glucopyranoside_builds acid from,0.7531373031496063,0.02534426422288478
7,MU:methyl alpha-D-mannoside_builds acid from,0.8489419291338581,0.06051251322761487
7,MU:methyl beta-D-xylopyranoside_builds acid from,0.885199311023622,0.03329816245393555
7,MU:myo-inositol_builds acid from,0.8034325787401574,0.03403738104345801
7,MU:raffinose_builds acid from,0.8097563976377954,0.028531226761615805
7,MU:ribitol_builds acid from,0.8804010826771653,0.07170320027836129
7,MU:trehalose_builds acid from,0.8034571850393701,0.01365552618567764
7,MU:turanose_builds acid from,0.7452509842519686,0.047955429846788585
7,MU:xylitol_builds acid from,0.94810531496063,0.030306780728009748
8,MU:D-arabinose_builds acid from,0.877225346831646,0.02418805730013089
8,MU:D-arabitol_builds acid from,0.8603499562554682,0.03963891445996501
8,MU:D-fructose_builds acid from,0.8712430176997106,0.019711943455409026
8,MU:D-fucose_builds acid from,0.9417742013017604,0.03213554531273383
8,MU:D-galactose_builds acid from,0.7107298126195765,0.036251232519958126
8,MU:D-glucose_builds acid from,0.8915575937623181,0.02612909659626108
8,MU:D-lyxose_builds acid from,0.8631713343524368,0.034474984414292004
8,MU:D-mannose_builds acid from,0.7891588551431072,0.03046764796226607
8,MU:D-sorbitol_builds acid from,0.8130047205637757,0.0521191099638372
8,MU:D-tagatose_builds acid from,0.753072404410987,0.03939890543747978
8,MU:L-arabinose_builds acid from,0.8253612529203082,0.028801807615197877
8,MU:L-arabitol_builds acid from,0.9339330660590504,0.07570121926206282
8,MU:L-fucose_builds acid from,0.9070512339803679,0.03563391544506098
8,MU:L-rhamnose_builds acid from,0.8475323276898081,0.016614489783910422
8,MU:L-sorbose_builds acid from,0.8694115158682088,0.03647336027661232
8,MU:L-xylose_builds acid from,0.9889752242508149,0.004369914391796858
8,MU:Potassium 2-ketogluconate_builds acid from,0.9700514358782076,0.01426214691769161
8,MU:Potassium 5-ketogluconate_builds acid from,0.8377870073933066,0.05211591862882562
8,MU:amygdalin_builds acid from,0.8128082066664744,0.02818455555658492
8,MU:cellobiose_builds acid from,0.8364450597521464,0.0241527334187582
8,MU:erythritol_builds acid from,0.9171963119994615,0.061972110343617506
8,MU:esculin_builds acid from,0.8397661830732698,0.02309189461429496
8,MU:galactitol_builds acid from,0.9228265697557037,0.036285044988611584
8,MU:gluconate_builds acid from,0.768587580398604,0.044333691728473144
8,MU:glycerol_builds acid from,0.7388139944045455,0.053694739426933584
8,MU:glycogen_builds acid from,0.7938015440377645,0.04987531623805785
8,MU:inulin_builds acid from,0.7530610596752328,0.04565002552207448
8,MU:maltose_builds acid from,0.7924209473815773,0.046554646732117955
8,MU:melezitose_builds acid from,0.7448905425283379,0.07388635864794373
8,MU:methyl alpha-D-glucopyranoside_builds acid from,0.7857673560035765,0.0391716753572724
8,MU:methyl alpha-D-mannoside_builds acid from,0.8802761193312374,0.040345838432033015
8,MU:methyl beta-D-xylopyranoside_builds acid from,0.8729620335919549,0.05297190324030874
8,MU:myo-inositol_builds acid from,0.825361252920308,0.03245706079554606
8,MU:raffinose_builds acid from,0.7796521588647572,0.06506734606200275
8,MU:ribitol_builds acid from,0.8618282330093354,0.04933215676004085
8,MU:trehalose_builds acid from,0.7876715410573678,0.007517478325336275
8,MU:turanose_builds acid from,0.7293015296164903,0.05228914143409336
8,MU:xylitol_builds acid from,0.9560939497947372,0.03242329846894902
9,MU:D-arabinose_builds acid from,0.8868376659906441,0.027171305760801
9,MU:D-arabitol_builds acid from,0.8762152146333022,0.043387625953097586
9,MU:D-fructose_builds acid from,0.8820470656057229,0.017588958560866775
9,MU:D-fucose_builds acid from,0.9589775899581845,0.020588090272661334
9,MU:D-galactose_builds acid from,0.7613164385832417,0.02251275694132304
9,MU:D-glucose_builds acid from,0.8868352103029371,0.022076738972532796
9,MU:D-lyxose_builds acid from,0.8852375066010421,0.02465750699709402
9,MU:D-sorbitol_builds acid from,0.8398658127650748,0.023522857966453203
9,MU:D-tagatose_builds acid from,0.7786346260217287,0.055975870048196895
9,MU:L-arabinose_builds acid from,0.8051910330470218,0.031074608872205558
9,MU:L-arabitol_builds acid from,0.9416534836493273,0.01831059634417701
9,MU:L-fucose_builds acid from,0.9116504493778503,0.023323692411117626
9,MU:L-rhamnose_builds acid from,0.8408853504279357,0.02660631791748103
9,MU:L-sorbose_builds acid from,0.8642248199905511,0.023898381558225636
9,MU:L-xylose_builds acid from,0.987366272811105,0.004470742864192205
9,MU:N-acetylglucosamine_builds acid from,0.7472808941785104,0.023098283711926803
9,MU:Potassium 2-ketogluconate_builds acid from,0.9479711417564645,0.02344215659706267
